fluorochrome	type	nm	norm_intensity	source	num
PhenoVue512NucleicAcidStain–complexedwithnucleicacids	em	556	100	ff	1
PhenoVue512NucleicAcidStain–complexedwithnucleicacids	ex	515	100	ff	1
PhenoVue551MitochondrialStain	em	572	100	ff	1
PhenoVue551MitochondrialStain	ex	303	18	ff	1
PhenoVue551MitochondrialStain	ex	353	12	ff	2
PhenoVue551MitochondrialStain	ex	549	100	ff	3
PhenoVue577LysosomalStain	em	589	100	ff	1
PhenoVue577LysosomalStain	ex	574	100	ff	1
PhenoVue578MitochondrialStain	em	599	100	ff	1
PhenoVue578MitochondrialStain	ex	576	100	ff	1
PhenoVue633LysosomalStain	em	655	100	ff	1
PhenoVue633LysosomalStain	ex	632	100	ff	1
PhenoVue641MitochondrialStain	em	660	100	ff	1
PhenoVue641MitochondrialStain	ex	639	100	ff	1
PhenoVueCal-520AMBright	em	512	100	ff	1
PhenoVueCal-520AMBright	ex	490	100	ff	1
PhenoVueCal-520AM	em	512	100	ff	1
PhenoVueCal-520AM	ex	490	100	ff	1
PhenoVueCal-590AMBright	em	591	100	ff	1
PhenoVueCal-590AMBright	ex	578	100	ff	1
PhenoVueCal-590AM	em	585	100	ff	1
PhenoVueCal-590AM	ex	570	100	ff	1
PhenoVueDAPINuclearStain	em	460	100	ff	1
PhenoVueDAPINuclearStain	ex	355	100	ff	1
PhenoVueDRAQ5TotalCellNuclearStain	em	680	100	ff	1
PhenoVueDRAQ5TotalCellNuclearStain	ex	645	100	ff	1
PhenoVueDRAQ7DeadCellNuclearStain	em	693	100	ff	1
PhenoVueDRAQ7DeadCellNuclearStain	ex	304	42	ff	1
PhenoVueDRAQ7DeadCellNuclearStain	ex	596	100	ff	2
PhenoVueDRAQ7DeadCellNuclearStain	ex	643	83	ff	3
PhenoVueFluo-4AM	em	525	100	ff	1
PhenoVueFluo-4AM	ex	492	100	ff	1
PhenoVueFluor400LS	em	580	100	ff	1
PhenoVueFluor400LS	ex	387	100	ff	1
PhenoVueFluor405	em	450	100	ff	1
PhenoVueFluor405	ex	409	100	ff	1
PhenoVueFluor488	em	515	100	ff	1
PhenoVueFluor488	ex	308	21	ff	1
PhenoVueFluor488	ex	333	11	ff	2
PhenoVueFluor488	ex	491	100	ff	3
PhenoVueFluor555	em	568	100	ff	1
PhenoVueFluor555	ex	553	100	ff	1
PhenoVueFluor555LiveCell	em	580	100	ff	1
PhenoVueFluor555LiveCell	ex	556	100	ff	1
PhenoVueFluor568	em	599	100	ff	1
PhenoVueFluor568	ex	573	100	ff	1
PhenoVueFluor594	em	615	100	ff	1
PhenoVueFluor594	ex	373	11	ff	1
PhenoVueFluor594	ex	587	100	ff	2
PhenoVueFluor647	em	670	100	ff	1
PhenoVueFluor647	ex	646	100	ff	1
PhenoVueFluor647LiveCell	em	673	100	ff	1
PhenoVueFluor647LiveCell	ex	653	100	ff	1
PhenoVueFura-2AM	em	503	100	ff	1
PhenoVueFura-2AM	ex	335	100	ff	1
PhenoVueHoechst33342NuclearStain	em	453	100	ff	1
PhenoVueHoechst33342NuclearStain	ex	350	100	ff	1
PhenoVueNileRedLipidStain	em	638	100	ff	1
PhenoVueNileRedLipidStain	ex	550	100	ff	1
PhenoVueROS-490	em	515	100	ff	1
PhenoVueROS-490	ex	496	100	ff	1
PhenoVueROS-570	em	566	100	ff	1
PhenoVueROS-570	ex	521	53	ff	1
PhenoVueROS-570	ex	551	100	ff	2
PhenoVueROS-670	em	669	100	ff	1
PhenoVueROS-670	ex	649	100	ff	1
pHrodoGreenAM	em	534	100	ff	1
pHrodoGreenAM	ex	510	100	ff	1
pHrodoRedAM	em	585	100	ff	1
pHrodoRedAM	ex	558	100	ff	1
PicoGreenReagent	em	525	100	ff	1
PicoGreenReagent	ex	500	100	ff	1
PKH26	em	565	100	ff	1
PKH26	ex	550	100	ff	1
PKH67	em	500	100	ff	1
PKH67	ex	489	100	ff	1
PMA	em	621	100	ff	1
PMA	ex	530	100	ff	1
PMAxx	em	621	100	ff	1
PMAxx	ex	530	100	ff	1
POPO-1	em	456	100	ff	1
POPO-1	ex	432	100	ff	1
POPO-3	em	571	100	ff	1
POPO-3	ex	531	100	ff	1
PremoCameleonCalciumSensor (CalciumBound)	em	525	100	ff	1
PremoCameleonCalciumSensor (CalciumBound)	ex	458	28	ff	1
PremoCameleonCalciumSensor (CalciumBound)	ex	513	100	ff	2
PremoCameleonCalciumSensor (CalciumFree)	em	475	29	ff	1
PremoCameleonCalciumSensor (CalciumFree)	em	525	100	ff	2
PremoCameleonCalciumSensor (CalciumFree)	ex	512	100	ff	1
PromoFluor350	em	430	100	ff	1
PromoFluor350	ex	351	100	ff	1
PromoFluor405	em	420	100	ff	1
PromoFluor405	ex	379	89	ff	1
PromoFluor405	ex	399	100	ff	2
PromoFluor488P	em	515	100	ff	1
PromoFluor488P	ex	310	24	ff	1
PromoFluor488P	ex	488	100	ff	2
PromoFluor555P	em	576	100	ff	1
PromoFluor555P	ex	528	57	ff	1
PromoFluor555P	ex	561	100	ff	2
PromoFluor594	em	614	100	ff	1
PromoFluor594	ex	368	13	ff	1
PromoFluor594	ex	393	12	ff	2
PromoFluor594	ex	592	100	ff	3
PromoFluor633P	em	655	100	ff	1
PromoFluor633P	ex	583	100	ff	1
PromoFluor647P	em	675	100	ff	1
PromoFluor647P	ex	655	100	ff	1
PromoFluor680	em	706	100	ff	1
PromoFluor680	ex	339	11	ff	1
PromoFluor680	ex	365	13	ff	2
PromoFluor680	ex	688	100	ff	3
PromoFluor750	em	771	100	ff	1
PromoFluor750	ex	746	100	ff	1
PromoFluor780	em	801	100	ff	1
PromoFluor780	ex	420	11	ff	1
PromoFluor780	ex	782	100	ff	2
PromoFluor840	em	881	100	ff	1
PromoFluor840	ex	841	100	ff	1
PropidiumIodide	em	616	100	ff	1
PropidiumIodide	ex	303	100	ff	1
PropidiumIodide	ex	528	17	ff	2
PROTEOSTAT-Red	em	592	100	ff	1
PROTEOSTAT-Red	ex	472	100	ff	1
ProtoporphyrinIX	em	621	99	ff	1
ProtoporphyrinIX	em	677	28	ff	2
ProtoporphyrinIX	ex	394	100	ff	1
PyroninY	em	564	100	ff	1
PyroninY	ex	545	100	ff	1
Qdot525	em	525	100	ff	1
Qdot525	ex	300	100	ff	1
Qdot545	em	540	100	ff	1
Qdot545	ex	468	11	ff	1
Qdot565	em	562	100	ff	1
Qdot565	ex	300	100	ff	1
Qdot585	em	585	100	ff	1
Qdot585	ex	300	100	ff	1
Qdot605	em	600	100	ff	1
Qdot605	ex	300	100	ff	1
Qdot625	em	620	100	ff	1
Qdot625	ex	300	100	ff	1
Qdot655	em	650	100	ff	1
Qdot655	ex	512	13	ff	1
Qdot705	em	700	100	ff	1
Qdot705	ex	300	100	ff	1
Qdot800	em	789	100	ff	1
Qdot800	ex	300	100	ff	1
QM-FN-SO3	em	725	100	ff	1
QM-FN-SO3	ex	490	100	ff	1
RADA	em	576	100	ff	1
RADA	ex	552	100	ff	1
RayBrightAPC	em	659	100	ff	1
RayBrightAPC	em	714	18	ff	2
RayBrightAPC	ex	649	100	ff	1
RayBrightBlue488	em	514	100	ff	1
RayBrightBlue488	ex	330	15	ff	1
RayBrightBlue488	ex	489	100	ff	2
RayBrightGreen594	em	563	24	ff	1
RayBrightGreen594	em	614	100	ff	2
RayBrightGreen594	ex	305	17	ff	1
RayBrightGreen594	ex	373	13	ff	2
RayBrightGreen594	ex	494	67	ff	3
RayBrightGreen594	ex	565	100	ff	4
RayBrightGreen594	ex	607	17	ff	5
RayBrightLIVE488	em	519	100	ff	1
RayBrightLIVE488	ex	340	15	ff	1
RayBrightLIVE488	ex	497	100	ff	2
RayBrightLIVER647	em	669	100	ff	1
RayBrightLIVER647	ex	649	100	ff	1
RayBrightLIVER780	em	775	100	ff	1
RayBrightLIVER780	ex	751	100	ff	1
RayBrightLIVEUV450	em	397	13	ff	1
RayBrightLIVEUV450	em	491	100	ff	2
RayBrightLIVEUV450	ex	346	100	ff	1
RayBrightLIVEV500	em	539	100	ff	1
RayBrightLIVEV500	ex	430	100	ff	1
RayBrightPE	em	572	100	ff	1
RayBrightPE	ex	307	11	ff	1
RayBrightPE	ex	496	69	ff	2
RayBrightPE	ex	563	100	ff	3
RayBrightPE-Cy7	em	578	43	ff	1
RayBrightPE-Cy7	em	778	100	ff	2
RayBrightPE-Cy7	ex	496	63	ff	1
RayBrightPE-Cy7	ex	567	100	ff	2
RayBrightPE-Cy7	ex	755	52	ff	3
RayBrightPerCP	em	675	100	ff	1
RayBrightPerCP	ex	437	91	ff	1
RayBrightPerCP	ex	477	100	ff	2
RayBrightPerCP	ex	672	26	ff	3
RayBrightPerCP-Cy5	em	677	100	ff	1
RayBrightPerCP-Cy5	ex	485	100	ff	1
RayBrightPerCP-Cy5	ex	515	97	ff	2
RayBrightPerCP-Cy5	ex	628	30	ff	3
RayBrightPerCP-Cy5	ex	673	90	ff	4
RayBrightRed647	em	661	100	ff	1
RayBrightRed647	ex	647	100	ff	1
RayBrightRed700	em	709	100	ff	1
RayBrightRed700	ex	683	100	ff	1
RayBrightRed780	em	629	27	ff	1
RayBrightRed780	em	655	31	ff	2
RayBrightRed780	em	778	100	ff	3
RayBrightRed780	ex	333	12	ff	1
RayBrightRed780	ex	627	65	ff	2
RayBrightRed780	ex	733	100	ff	3
RayBrightViolet450	em	444	100	ff	1
RayBrightViolet450	ex	405	100	ff	1
RayBrightViolet500	em	534	100	ff	1
RayBrightViolet500	ex	401	100	ff	1
ReadiLink405-454	em	445	100	ff	1
ReadiLink405-454	ex	401	100	ff	1
ReadiLink405-508	em	505	100	ff	1
ReadiLink405-508	ex	415	100	ff	1
ReadiLink405-537	em	535	100	ff	1
ReadiLink405-537	ex	390	100	ff	1
ReadiLink492-516	em	515	100	ff	1
ReadiLink492-516	ex	320	13	ff	1
ReadiLink492-516	ex	490	100	ff	2
ReadiLink555-570	em	566	100	ff	1
ReadiLink555-570	ex	521	47	ff	1
ReadiLink555-570	ex	555	100	ff	2
ReadiLink594-610	em	604	100	ff	1
ReadiLink594-610	ex	585	100	ff	1
ReadiLink633-655	em	650	100	ff	1
ReadiLink633-655	ex	639	100	ff	1
ReadiLink647-674	em	666	100	ff	1
ReadiLink647-674	ex	654	100	ff	1
ReadiLink680-701	em	699	100	ff	1
ReadiLink680-701	ex	683	100	ff	1
ReadiLink700-713	em	708	100	ff	1
ReadiLink700-713	ex	689	100	ff	1
ReadiLink750-780	em	780	100	ff	1
ReadiLink750-780	ex	686	21	ff	1
ReadiLink750-780	ex	755	100	ff	2
ReadiLink790-811	em	805	100	ff	1
ReadiLink790-811	ex	786	100	ff	1
RealBlue545	em	540	100	ff	1
RealBlue545	ex	493	100	ff	1
RealBlue545	ex	521	80	ff	2
RealBlue613	em	611	100	ff	1
RealBlue613	ex	490	100	ff	1
RealBlue613	ex	593	19	ff	2
RealBlue670	em	669	100	ff	1
RealBlue670	ex	490	100	ff	1
RealBlue670	ex	651	21	ff	2
RealBlue705	em	704	100	ff	1
RealBlue705	em	764	24	ff	2
RealBlue705	ex	496	100	ff	1
RealBlue705	ex	686	26	ff	2
RealBlue744	em	744	100	ff	1
RealBlue744	ex	358	11	ff	1
RealBlue744	ex	495	100	ff	2
RealBlue744	ex	720	15	ff	3
RealBlue780	em	521	11	ff	1
RealBlue780	em	779	100	ff	2
RealBlue780	ex	496	100	ff	1
RealBlue780	ex	755	23	ff	2
RealRed688	em	684	100	ff	1
RealRed688	ex	667	100	ff	1
RealYellow586	em	585	100	ff	1
RealYellow586	ex	563	100	ff	1
RealYellow610	em	609	100	ff	1
RealYellow610	ex	557	100	ff	1
RealYellow655	em	652	100	ff	1
RealYellow655	em	712	26	ff	2
RealYellow655	ex	522	62	ff	1
RealYellow655	ex	555	100	ff	2
RealYellow655	ex	637	11	ff	3
RealYellow703	em	699	100	ff	1
RealYellow703	ex	521	61	ff	1
RealYellow703	ex	554	100	ff	2
RealYellow743	em	741	100	ff	1
RealYellow743	ex	521	62	ff	1
RealYellow743	ex	555	100	ff	2
RealYellow775	em	574	35	ff	1
RealYellow775	em	774	100	ff	2
RealYellow775	ex	520	61	ff	1
RealYellow775	ex	555	100	ff	2
RealYellow775	ex	756	11	ff	3
ReAsH	em	605	100	ff	1
ReAsH	ex	591	100	ff	1
Red718	em	715	100	ff	1
Red718	ex	361	11	ff	1
Red718	ex	647	43	ff	2
Red718	ex	694	100	ff	3
RedNecrosisStain	em	642	100	ff	1
RedNecrosisStain	ex	547	100	ff	1
RedDot1	em	676	100	ff	1
RedDot1	ex	605	100	ff	1
RedDot1	ex	648	96	ff	2
RedDot2	em	645	56	ff	1
RedDot2	em	661	63	ff	2
RedDot2	ex	617	90	ff	1
RedDot2	ex	666	100	ff	2
RedFluor710	em	704	100	ff	1
RedFluor710	ex	684	100	ff	1
Resazurin	em	581	100	ff	1
Resazurin	ex	569	100	ff	1
Resorufin	em	581	100	ff	1
Resorufin	ex	569	100	ff	1
RFP	em	581	100	ff	1
RFP	ex	554	100	ff	1
Rhod-2 (CalciumBound)	em	575	100	ff	1
Rhod-2 (CalciumBound)	ex	551	100	ff	1
Rhod-5N (CalciumBound)	em	579	100	ff	1
Rhod-5N (CalciumBound)	ex	555	100	ff	1
Rhod-FF	em	575	100	ff	1
Rhod-FF	ex	550	100	ff	1
Rhod-FFAM	em	575	100	ff	1
Rhod-FFAM	ex	550	100	ff	1
Rhodamine	em	545	100	ff	1
Rhodamine	ex	525	100	ff	1
Rhodamine101	em	589	100	ff	1
Rhodamine101	ex	569	100	ff	1
Rhodamine110	em	519	100	ff	1
Rhodamine110	ex	332	12	ff	1
Rhodamine110	ex	494	100	ff	2
Rhodamine123	em	526	100	ff	1
Rhodamine123	ex	505	100	ff	1
Rhodamine6G	em	573	100	ff	1
Rhodamine6G	ex	556	100	ff	1
RhodamineB	em	564	100	ff	1
RhodamineB	ex	540	100	ff	1
RhodamineGreen	em	550	100	ff	1
RhodamineGreen	ex	528	100	ff	1
RhodamineRed	em	590	100	ff	1
RhodamineRed	ex	533	46	ff	1
RhodamineRed	ex	571	100	ff	2
RhodamineRed-X	em	590	100	ff	1
RhodamineRed-X	ex	571	100	ff	1
RhodaminePhalloidin	em	521	100	ff	1
RhodaminePhalloidin	ex	495	100	ff	1
Riboflavin	em	530	100	ff	1
Riboflavin	ex	345	100	ff	1
Riboflavin	ex	443	97	ff	2
Riboflavin	ex	519	15	ff	3
Riboflavin	ex	602	15	ff	4
Riboflavin	ex	719	15	ff	5
Riboflavin	ex	781	15	ff	6
RMR-Tre	em	670	100	ff	1
RMR-Tre	ex	575	100	ff	1
ROS-IDGreen	em	516	100	ff	1
ROS-IDGreen	ex	493	100	ff	1
ROS-IDRed	em	664	100	ff	1
ROS-IDRed	ex	647	100	ff	1
RoseBengal	em	570	100	ff	1
RoseBengal	ex	518	30	ff	1
RoseBengal	ex	558	100	ff	2
ROX	em	601	100	ff	1
ROX	ex	368	11	ff	1
ROX	ex	576	100	ff	2
PE-CF583R	em	605	100	ff	1
PE-CF583R	ex	307	13	ff	1
PE-CF583R	ex	373	11	ff	2
PE-CF583R	ex	493	64	ff	3
PE-CF583R	ex	566	100	ff	4
PE-CF647T	em	580	25	ff	1
PE-CF647T	em	670	100	ff	2
PE-CF647T	ex	363	13	ff	1
PE-CF647T	ex	494	69	ff	2
PE-CF647T	ex	562	100	ff	3
PE-CF647T	ex	647	51	ff	4
PE-CF790T	em	579	86	ff	1
PE-CF790T	em	810	100	ff	2
PE-CF790T	ex	365	14	ff	1
PE-CF790T	ex	380	14	ff	2
PE-CF790T	ex	495	72	ff	3
PE-CF790T	ex	566	100	ff	4
PE-CF790T	ex	783	48	ff	5
SBFI	em	385	20	ff	1
SBFI	em	555	100	ff	2
SBFI	ex	335	100	ff	1
SCOTfluorGlucoseProbe510	em	601	100	ff	1
SCOTfluorGlucoseProbe510	ex	490	100	ff	1
SCOTfluorLacticAcidProbe510	em	600	100	ff	1
SCOTfluorLacticAcidProbe510	ex	490	100	ff	1
sCy5DA	em	663	100	ff	1
sCy5DA	ex	644	100	ff	1
sCy5DL-amide	em	662	100	ff	1
sCy5DL-amide	ex	645	100	ff	1
Se-NADA	em	585	100	ff	1
Se-NADA	ex	461	96	ff	1
Se-NADA	ex	487	100	ff	2
Seta-385-NHS	em	506	100	ff	1
Seta-385-NHS	ex	385	100	ff	1
Seta-400-NHS	em	575	100	ff	1
Seta-400-NHS	ex	395	100	ff	1
Seta-555-NHS	em	567	100	ff	1
Seta-555-NHS	em	608	45	ff	2
Seta-555-NHS	ex	520	53	ff	1
Seta-555-NHS	ex	551	100	ff	2
Seta-650-NHS	em	669	100	ff	1
Seta-650-NHS	ex	649	100	ff	1
Seta-680-NHS	em	696	100	ff	1
Seta-680-NHS	em	758	26	ff	2
Seta-680-NHS	ex	676	100	ff	1
Seta-750-NHS	em	776	100	ff	1
Seta-750-NHS	ex	751	100	ff	1
Seta-APC-705	em	701	100	ff	1
Seta-APC-705	ex	654	93	ff	1
Seta-APC-705	ex	679	100	ff	2
Seta-APC-780	em	779	100	ff	1
Seta-APC-780	ex	347	11	ff	1
Seta-APC-780	ex	365	11	ff	2
Seta-APC-780	ex	649	64	ff	3
Seta-APC-780	ex	754	100	ff	4
Seta-PerCP-680	em	674	99	ff	1
Seta-PerCP-680	em	704	64	ff	2
Seta-PerCP-680	ex	438	89	ff	1
Seta-PerCP-680	ex	480	100	ff	2
Seta-PerCP-680	ex	672	49	ff	3
Seta-R-PE-670	em	668	100	ff	1
Seta-R-PE-670	ex	306	20	ff	1
Seta-R-PE-670	ex	360	15	ff	2
Seta-R-PE-670	ex	375	15	ff	3
Seta-R-PE-670	ex	493	71	ff	4
Seta-R-PE-670	ex	564	100	ff	5
Seta-R-PE-670	ex	653	79	ff	6
Seta-R-PE-775	em	576	43	ff	1
Seta-R-PE-775	em	770	100	ff	2
Seta-R-PE-775	ex	493	73	ff	1
Seta-R-PE-775	ex	565	100	ff	2
Seta-R-PE-775	ex	753	63	ff	3
SeTau-647-di-NHS	em	691	100	ff	1
SeTau-647-di-NHS	ex	648	100	ff	1
SeTau-647-NHS	em	690	100	ff	1
SeTau-647-NHS	ex	646	100	ff	1
SeTau-665-NHS	em	710	100	ff	1
SeTau-665-NHS	ex	373	12	ff	1
SeTau-665-NHS	ex	662	100	ff	2
SeTau-670-NHS	em	690	100	ff	1
SeTau-670-NHS	ex	670	100	ff	1
SeTau-680-NHS	em	701	100	ff	1
SeTau-680-NHS	ex	682	100	ff	1
SiRA2	em	666	100	ff	1
SiRA2	ex	647	100	ff	1
SMCy5	em	685	100	ff	1
SMCy5	ex	663	100	ff	1
SNARF1@PH6	em	586	100	ff	1
SNARF1@PH6	ex	516	95	ff	1
SNARF1@PH6	ex	546	100	ff	2
SNARF1@PH9	em	639	100	ff	1
SNARF1@PH9	ex	394	17	ff	1
SNARF1@PH9	ex	574	100	ff	2
SparkBlue515	em	510	100	ff	1
SparkBlue515	ex	489	100	ff	1
SparkBlue550	em	535	100	ff	1
SparkBlue550	ex	515	100	ff	1
SparkBlue574	em	570	100	ff	1
SparkBlue574	ex	330	30	ff	1
SparkBlue574	ex	504	100	ff	2
SparkNIR685	em	681	100	ff	1
SparkNIR685	ex	666	100	ff	1
SparkPlusB550	em	535	100	ff	1
SparkPlusB550	ex	317	14	ff	1
SparkPlusB550	ex	390	14	ff	2
SparkPlusB550	ex	514	100	ff	3
SparkPlusUV395	em	386	99	ff	1
SparkPlusUV395	em	409	88	ff	2
SparkPlusUV395	ex	323	40	ff	1
SparkPlusUV395	ex	355	100	ff	2
SparkPlusUV395	ex	370	92	ff	3
SparkRed718	em	710	100	ff	1
SparkRed718	ex	362	14	ff	1
SparkRed718	ex	648	44	ff	2
SparkRed718	ex	695	100	ff	3
SparkUV387	em	386	100	ff	1
SparkUV387	ex	310	62	ff	1
SparkUV387	ex	340	100	ff	2
SparkViolet423	em	414	100	ff	1
SparkViolet423	ex	377	79	ff	1
SparkViolet423	ex	398	100	ff	2
SparkViolet500	em	500	100	ff	1
SparkViolet500	ex	390	100	ff	1
SparkViolet538	em	534	100	ff	1
SparkViolet538	ex	392	100	ff	1
SparkYG570	em	561	100	ff	1
SparkYG570	ex	545	100	ff	1
SparkYG581	em	583	100	ff	1
SparkYG581	ex	525	34	ff	1
SparkYG581	ex	563	100	ff	2
SparkYG593	em	591	100	ff	1
SparkYG593	ex	540	83	ff	1
SparkYG593	ex	572	100	ff	2
SpectrumAqua	em	478	100	ff	1
SpectrumAqua	ex	433	100	ff	1
SpectrumGreen	em	520	100	ff	1
SpectrumGreen	ex	496	100	ff	1
SPQ	em	450	100	ff	1
SPQ	ex	315	100	ff	1
SPQ	ex	345	77	ff	2
STAR440L	em	510	100	ff	1
STAR440L	ex	435	100	ff	1
STAR440SXP	em	510	100	ff	1
STAR440SXP	ex	433	100	ff	1
STAR460L	em	615	100	ff	1
STAR460L	ex	377	55	ff	1
STAR460L	ex	454	100	ff	2
STAR470SXP	em	618	100	ff	1
STAR470SXP	ex	307	52	ff	1
STAR470SXP	ex	467	100	ff	2
STAR488	em	523	100	ff	1
STAR488	ex	499	100	ff	1
STAR512	em	531	100	ff	1
STAR512	ex	309	48	ff	1
STAR512	ex	508	100	ff	2
STAR520L	em	630	100	ff	1
STAR520L	ex	333	23	ff	1
STAR520L	ex	520	100	ff	2
STAR520SXP	em	633	100	ff	1
STAR520SXP	ex	337	22	ff	1
STAR520SXP	ex	522	100	ff	2
STAR580	em	601	100	ff	1
STAR580	ex	545	33	ff	1
STAR580	ex	585	100	ff	2
STAR600	em	622	100	ff	1
STAR600	ex	557	33	ff	1
STAR600	ex	602	100	ff	2
STAR635	em	656	100	ff	1
STAR635	ex	588	37	ff	1
STAR635	ex	638	100	ff	2
STAR635P	em	652	100	ff	1
STAR635P	ex	582	34	ff	1
STAR635P	ex	632	100	ff	2
STARGREEN	em	516	100	ff	1
STARGREEN	ex	327	16	ff	1
STARGREEN	ex	492	100	ff	2
STARORANGE	em	614	100	ff	1
STARORANGE	ex	349	11	ff	1
STARORANGE	ex	367	12	ff	2
STARORANGE	ex	586	100	ff	3
STARRED	em	659	100	ff	1
STARRED	ex	584	30	ff	1
STARRED	ex	635	100	ff	2
StarBrightBlue520	em	435	13	ff	1
StarBrightBlue520	em	512	100	ff	2
StarBrightBlue520	ex	443	100	ff	1
StarBrightBlue580	em	580	100	ff	1
StarBrightBlue580	ex	318	59	ff	1
StarBrightBlue580	ex	472	100	ff	2
StarBrightBlue615	em	610	100	ff	1
StarBrightBlue615	ex	317	59	ff	1
StarBrightBlue615	ex	472	100	ff	2
StarBrightBlue675	em	673	100	ff	1
StarBrightBlue675	ex	318	60	ff	1
StarBrightBlue675	ex	473	100	ff	2
StarBrightBlue700	em	704	100	ff	1
StarBrightBlue700	ex	318	66	ff	1
StarBrightBlue700	ex	388	54	ff	2
StarBrightBlue700	ex	470	100	ff	3
StarBrightBlue765	em	761	100	ff	1
StarBrightBlue765	ex	318	59	ff	1
StarBrightBlue765	ex	473	100	ff	2
StarBrightBlue810	em	800	100	ff	1
StarBrightBlue810	ex	317	59	ff	1
StarBrightBlue810	ex	475	100	ff	2
StarBrightRed670	em	663	100	ff	1
StarBrightRed670	ex	358	53	ff	1
StarBrightRed670	ex	596	38	ff	2
StarBrightRed670	ex	651	100	ff	3
StarBrightRed715	em	710	100	ff	1
StarBrightRed715	ex	324	88	ff	1
StarBrightRed715	ex	359	74	ff	2
StarBrightRed715	ex	587	42	ff	3
StarBrightRed715	ex	636	100	ff	4
StarBrightRed715	ex	683	34	ff	5
StarBrightRed775	em	776	100	ff	1
StarBrightRed775	ex	325	93	ff	1
StarBrightRed775	ex	358	61	ff	2
StarBrightRed775	ex	598	37	ff	3
StarBrightRed775	ex	651	100	ff	4
StarBrightRed775	ex	711	38	ff	5
StarBrightRed815	em	808	100	ff	1
StarBrightRed815	ex	324	83	ff	1
StarBrightRed815	ex	359	64	ff	2
StarBrightRed815	ex	443	14	ff	3
StarBrightRed815	ex	600	36	ff	4
StarBrightRed815	ex	652	100	ff	5
StarBrightUV400	em	394	100	ff	1
StarBrightUV400	ex	333	100	ff	1
StarBrightUV445	em	439	100	ff	1
StarBrightUV445	ex	345	100	ff	1
StarBrightUV510	em	513	100	ff	1
StarBrightUV510	ex	338	100	ff	1
StarBrightUV575	em	565	100	ff	1
StarBrightUV575	ex	338	100	ff	1
StarBrightUltraviolet605	em	605	100	ff	1
StarBrightUltraviolet605	ex	337	100	ff	1
StarBrightUltraviolet665	em	665	100	ff	1
StarBrightUltraviolet665	ex	338	100	ff	1
StarBrightUV740	em	395	20	ff	1
StarBrightUV740	em	740	100	ff	2
StarBrightUV740	ex	341	100	ff	1
StarBrightUV795	em	395	37	ff	1
StarBrightUV795	em	790	100	ff	2
StarBrightUV795	ex	338	100	ff	1
StarBrightViolet440	em	434	99	ff	1
StarBrightViolet440	em	464	41	ff	2
StarBrightViolet440	em	492	13	ff	3
StarBrightViolet440	ex	380	100	ff	1
StarBrightViolet475	em	477	100	ff	1
StarBrightViolet475	em	511	68	ff	2
StarBrightViolet475	ex	403	100	ff	1
StarBrightViolet515	em	513	100	ff	1
StarBrightViolet515	ex	400	100	ff	1
StarBrightViolet570	em	569	100	ff	1
StarBrightViolet570	ex	400	100	ff	1
StarBrightViolet610	em	603	100	ff	1
StarBrightViolet610	ex	400	100	ff	1
StarBrightViolet670	em	664	100	ff	1
StarBrightViolet670	em	726	21	ff	2
StarBrightViolet670	ex	398	100	ff	1
StarBrightViolet710	em	710	100	ff	1
StarBrightViolet710	ex	398	100	ff	1
StarBrightViolet760	em	451	15	ff	1
StarBrightViolet760	em	752	100	ff	2
StarBrightViolet760	ex	399	100	ff	1
StarBrightViolet790	em	780	100	ff	1
StarBrightViolet790	ex	400	100	ff	1
StarBrightYellow575	em	576	100	ff	1
StarBrightYellow575	ex	545	100	ff	1
StarBrightYellow605	em	605	100	ff	1
StarBrightYellow605	ex	383	34	ff	1
StarBrightYellow605	ex	571	100	ff	2
StarBrightYellow665	em	668	100	ff	1
StarBrightYellow665	ex	330	52	ff	1
StarBrightYellow665	ex	550	100	ff	2
StarBrightYellow720	em	716	100	ff	1
StarBrightYellow720	ex	331	50	ff	1
StarBrightYellow720	ex	545	100	ff	2
StarBrightYellow800	em	786	100	ff	1
StarBrightYellow800	ex	330	50	ff	1
StarBrightYellow800	ex	545	100	ff	2
Sulforhodamine101	em	587	100	ff	1
Sulforhodamine101	ex	311	13	ff	1
Sulforhodamine101	ex	574	100	ff	2
SuperBright436	em	430	100	ff	1
SuperBright436	em	460	50	ff	2
SuperBright436	ex	413	100	ff	1
SuperBright600	em	599	100	ff	1
SuperBright600	ex	412	100	ff	1
SuperBright600	ex	542	14	ff	2
SuperBright600	ex	582	24	ff	3
SuperBright645	em	643	100	ff	1
SuperBright645	ex	412	100	ff	1
SuperBright645	ex	627	25	ff	2
SuperBright702	em	431	48	ff	1
SuperBright702	em	457	26	ff	2
SuperBright702	em	699	100	ff	3
SuperBright702	ex	412	100	ff	1
SuperBright702	ex	682	23	ff	2
SuperBright780	em	430	39	ff	1
SuperBright780	em	459	20	ff	2
SuperBright780	em	777	100	ff	3
SuperBright780	ex	412	100	ff	1
SuperBright780	ex	754	32	ff	2
SuperNovav428	em	426	100	ff	1
SuperNovav428	em	455	47	ff	2
SuperNovav428	ex	391	81	ff	1
SuperNovav428	ex	414	100	ff	2
SuperNovav605	em	612	100	ff	1
SuperNovav605	ex	412	100	ff	1
SuperNovav605	ex	555	13	ff	2
SuperNovav605	ex	590	17	ff	3
SuperNovav786	em	453	39	ff	1
SuperNovav786	em	783	100	ff	2
SuperNovav786	ex	413	100	ff	1
